especie_original,cat_ameaca_cncflora,fonte
Mimosa involucrata,EN,cncflora_web
Mimosa lanata,DD,cncflora_web
Mimosa laniceps,DD,cncflora_web
Mimosa laticifera,LC,cncflora_ckan
Mimosa lepidophora,NT,cncflora_web
Mimosa leprosa,EN,cncflora_web
Mimosa leptantha,DD,cncflora_web
Mimosa lithoreas,EN,cncflora_web
Mimosa macedoana,EN,cncflora_web
Mimosa manidea,NT,cncflora_web
Mimosa mensicola,EN,cncflora_web
Mimosa montis-carasae,EN,cncflora_web
Mimosa myuros,EN,cncflora_ckan
Mimosa neonitens,EN,cncflora_ckan
Mimosa niomarlei,DD,cncflora_web
Mimosa oligosperma,EN,cncflora_web
Mimosa pabstiana,DD,cncflora_web
Mimosa paucifolia,VU,cncflora_web
Mimosa perplicata,CR,cncflora_ckan
Mimosa pseudotrachycarpa,LC,cncflora_web
Mimosa psittacina,EN,cncflora_web
Mimosa pteridifolia,LC,cncflora_ckan
Mimosa pycnocoma,DD,cncflora_web
Mimosa pyrenea,NT,cncflora_web
Mimosa regina,EN,cncflora_ckan
Mimosa rheiptera,EN,cncflora_ckan
Mimosa sanguinolenta,LC,cncflora_web
Mimosa sericantha,LC,cncflora_ckan
Mimosa setosissima,LC,cncflora_web
Mimosa skinneri var. carajarum,CR,cncflora_web
Mimosa sobralii,EN,cncflora_ckan
Mimosa splendida,EN,cncflora_web
Mimosa suburbana,CR,cncflora_web
Mimosa thomista,EN,cncflora_web
Mimosa ulbrichiana,LC,cncflora_web
Mimosa ulei,EN,cncflora_web
Mimosa uniceps,EN,cncflora_web
Mimosa urandiensis,DD,cncflora_ckan
Mimosa urticaria,EN,cncflora_web
Mimosa verrucosa,LC,cncflora_web
Mimosa virgula,NT,cncflora_web
Minaria abortiva,DD,cncflora_web
Minaria acerosa,LC,cncflora_web
Minaria bifurcata,CR,cncflora_web
Minaria campanuliflora,CR,cncflora_web
Minaria diamantinensis,CR,cncflora_web
Minaria grazielae,EN,cncflora_web
Minaria hemipogonoides,CR,cncflora_web
Minaria inconspicua,EN,cncflora_web
Minaria lourteigiae,DD,cncflora_web
Minaria magisteriana,EN,cncflora_web
Minaria monocoronata,CR,cncflora_web
Minaria polygaloides,EN,cncflora_web
Minaria refractifolia,VU,cncflora_web
Minaria semirii,EN,cncflora_web
Minasia alpestris,EN,cncflora_web
Minasia cabralensis,EN,cncflora_web
Minasia lewinsohnii,DD,cncflora_web
Minasia pereirae,EN,cncflora_web
Minasia scapigera,EN,cncflora_web
Mitracarpus anthospermoides,EN,cncflora_web
Mitracarpus baturitensis,LC,cncflora_web
Mitracarpus eritrichoides,EN,cncflora_web
Mitracarpus pusillus,CR,cncflora_web
Mitracarpus rigidifolius,VU,cncflora_web
Moldenhawera acuminata,NT,cncflora_ckan
Moldenhawera blanchetiana,VU,cncflora_ckan
Moldenhawera floribunda,NT,cncflora_ckan
Moldenhawera intermedia,DD,cncflora_ckan
Moldenhawera longipedicellata,EN,cncflora_ckan
Moldenhawera luschnathiana,VU,cncflora_ckan
Moldenhawera nutans,EN,cncflora_ckan
Moldenhawera papillanthera,VU,cncflora_ckan
Mollia burchellii,LC,cncflora_ckan
Mollia macrophylla,DD,cncflora_ckan
Mollia nitida,VU,cncflora_ckan
Mollia paraensis,DD,cncflora_ckan
Mollinedia argyrogyna,LC,cncflora_web
Mollinedia blumenaviana,NT,cncflora_web
Mollinedia boracensis,NT,cncflora_ckan
Mollinedia dolichotricha,EN,cncflora_ckan
Mollinedia engleriana,LC,cncflora_web
Mollinedia eugeniifolia,CR,cncflora_ckan
Mollinedia gilgiana,LC,cncflora_web
Mollinedia glabra,LC,cncflora_web
Mollinedia glaziovii,EN,cncflora_ckan
Mollinedia heteranthera,EN,cncflora_ckan
Mollinedia jorgearum,CR,cncflora_ckan
Mollinedia lamprophylla,NT,cncflora_ckan
Mollinedia longicuspidata,EN,cncflora_web
Mollinedia longifolia,LC,cncflora_ckan
Mollinedia luizae,DD,cncflora_ckan
Mollinedia marqueteana,LC,cncflora_web
Mollinedia ovata,LC,cncflora_web
Mollinedia pachysandra,LC,cncflora_web
Mollinedia salicifolia,NT,cncflora_ckan
Mollinedia stenophylla,NT,cncflora_web
Molongum zschokkeiforme,LC,cncflora_ckan
Molopanthera paniculata,LC,cncflora_ckan
Monogereion carajensis,CR,cncflora_web
Monotagma plurispicatum,LC,cncflora_web
Monteiroa bullata,LC,cncflora_web
Monteiroa ptarmicifolia,LC,cncflora_web
Monteiroa smithii,EN,cncflora_web
Monteverdia ardisiifolia,LC,cncflora_ckan
Monteverdia cestrifolia,LC,cncflora_ckan
Monteverdia glaucescens,LC,cncflora_ckan
Monteverdia littoralis,LC,cncflora_ckan
Monteverdia macrophylla,LC,cncflora_ckan
Monteverdia megalocarpa,EN,cncflora_ckan
Monteverdia psammophila,EN,cncflora_ckan
Monteverdia quadrangulata,LC,cncflora_ckan
Monteverdia rigida,LC,cncflora_ckan
Mora paraensis,NT,cncflora_ckan
Mormolyca cleistogama,LC,cncflora_web
Mormolyca galeata,DD,cncflora_web
Moronobea candida,DD,cncflora_ckan
Moronobea pulchra,LC,cncflora_ckan
Mostuea muricata,VU,cncflora_web
Mourera fluviatilis,LC,cncflora_web
Mourera weddelliana,VU,cncflora_web
Mouriri arborea,LC,cncflora_ckan
Mouriri brachyanthera,LC,cncflora_ckan
Mouriri cearensis,LC,cncflora_ckan
Mouriri chamissoana,LC,cncflora_ckan
Mouriri dimorphandra,LC,cncflora_ckan
Mouriri doriana,EN,cncflora_ckan
Mouriri duckeanoides,LC,cncflora_ckan
Mouriri lunatanthera,LC,cncflora_ckan
Mouriri megasperma,CR,cncflora_web
Mouriri micradenia,DD,cncflora_ckan
Mouriri pusa,LC,cncflora_ckan
Mouriri regeliana,EN,cncflora_ckan
Mouriri torquata,DD,cncflora_ckan
Mouriri trunciflora,LC,cncflora_ckan
Muellera fernandesii,VU,cncflora_ckan
Muellera filipes,VU,cncflora_ckan
Muellera graciliflora,CR,cncflora_ckan
Muellera grazielae,EN,cncflora_ckan
Muellera laticifera,EN,cncflora_ckan
Muellera leptobotrys,LC,cncflora_ckan
Muellera longiunguiculata,LC,cncflora_ckan
Muellera montana,LC,cncflora_ckan
Muellera nitens,EN,cncflora_ckan
Muellera torrensis,EN,cncflora_ckan
Muellera tozziana,EN,cncflora_ckan
Muellera virgilioides,VU,cncflora_ckan
Myoxanthus ruschii,CR,cncflora_web
Myoxanthus seidelii,CR,cncflora_web
Myracrodruon balansae,EN,cncflora_web
Myracrodruon urundeuva,LC,cncflora_web
Myrceugenia acutata,LC,cncflora_ckan
Myrceugenia acutiflora,LC,cncflora_ckan
Myrceugenia alpigena,LC,cncflora_web
Myrceugenia bracteosa,EN,cncflora_ckan
Myrceugenia brevipedicellata,EN,cncflora_ckan
Myrceugenia campestris,LC,cncflora_web
Myrceugenia cucullata,LC,cncflora_ckan
Myrceugenia euosma,LC,cncflora_ckan
Myrceugenia foveolata,VU,cncflora_ckan
Myrceugenia franciscensis,VU,cncflora_ckan
Myrceugenia gertii,EN,cncflora_ckan
Myrceugenia glaucescens,LC,cncflora_web
Myrceugenia hatschbachii,EN,cncflora_ckan
Myrceugenia hoehnei,VU,cncflora_ckan
Myrceugenia kleinii,VU,cncflora_ckan
Myrceugenia mesomischa,LC,cncflora_ckan
Myrceugenia miersiana,LC,cncflora_web
Myrceugenia myrcioides,LC,cncflora_web
Myrceugenia oxysepala,LC,cncflora_web
Myrceugenia pilotantha,LC,cncflora_web
Myrceugenia reitzii,NT,cncflora_ckan
Myrceugenia rufescens,LC,cncflora_web
Myrceugenia scutellata,NT,cncflora_ckan
Myrceugenia smithii,EN,cncflora_web
Myrceugenia venosa,LC,cncflora_web
Myrcia almasensis,EN,cncflora_web
Myrcia amplexicaulis,EN,cncflora_ckan
Myrcia anacardiifolia,LC,cncflora_ckan
Myrcia congestiflora,VU,cncflora_ckan
Myrcia cordiifolia,LC,cncflora_web
Myrcia diaphana,NT,cncflora_ckan
Myrcia dichrophylla,LC,cncflora_web
Myrcia eriopus,LC,cncflora_web
Myrcia espiritosantensis,EN,cncflora_ckan
Myrcia eugeniopsoides,LC,cncflora_ckan
Myrcia ferruginosa,LC,cncflora_ckan
Myrcia flagellaris,NT,cncflora_web
Myrcia follii,CR,cncflora_web
Myrcia gilsoniana,EN,cncflora_ckan
Myrcia grazielae,LC,cncflora_ckan
Myrcia guianensis,LC,cncflora_web
Myrcia hatschbachii,LC,cncflora_ckan
Myrcia hebepetala,LC,cncflora_ckan
Myrcia heringii,LC,cncflora_web
Myrcia hexasticha,EN,cncflora_web
Myrcia insularis,LC,cncflora_web
Myrcia isaiana,NT,cncflora_ckan
Myrcia limae,EN,cncflora_web
Myrcia lineata,EN,cncflora_ckan
Myrcia lughadhae,EN,cncflora_ckan
Myrcia magnifolia,CR,cncflora_web
Myrcia multipunctata,LC,cncflora_ckan
Myrcia neorostrata,DD,cncflora_ckan
Myrcia oblongata,LC,cncflora_web
Myrcia obovata,LC,cncflora_web
Myrcia ovata,LC,cncflora_web
Myrcia pendula,EN,cncflora_ckan
Myrcia plusiantha,NT,cncflora_web
Myrcia pubipetala,LC,cncflora_web
Myrcia pulchra,LC,cncflora_web
Myrcia reticulata,EN,cncflora_ckan
Myrcia retorta,LC,cncflora_ckan
Myrcia riodocensis,EN,cncflora_ckan
Myrcia robusta,CR,cncflora_ckan
Myrcia rupicola,EN,cncflora_ckan
Myrcia ruschii,EN,cncflora_ckan
Myrcia stictophylla,CR,cncflora_ckan
Myrcia subsericea,LC,cncflora_ckan
Myrcia thomasii,DD,cncflora_ckan
Myrcia tijucensis,LC,cncflora_web
Myrcia undulata,LC,cncflora_web
Myrcia variabilis,LC,cncflora_web
Myrcia vauthiereana,NT,cncflora_ckan
Myrcia vellozoi,LC,cncflora_ckan
Myrcia venulosa,LC,cncflora_web
Myrcia verrucosa,LC,cncflora_ckan
Myrcia vittoriana,LC,cncflora_ckan
Myrcianthes cisplatensis,LC,cncflora_web
Myrcianthes pungens,LC,cncflora_web
Myrciaria alagoana,EN,cncflora_ckan
Myrciaria cuspidata,LC,cncflora_web
Myrciaria disticha,LC,cncflora_ckan
Myrciaria ferruginea,LC,cncflora_ckan
Myrciaria floribunda,LC,cncflora_web
Myrciaria glomerata,LC,cncflora_ckan
Myrciaria guaquiea,LC,cncflora_ckan
Myrciaria leucadendron,CR,cncflora_ckan
Myrciaria pilosa,LC,cncflora_ckan
Myrciaria plinioides,EN,cncflora_ckan
Myrciaria strigipes,LC,cncflora_ckan
Myrciaria tenella,DD,cncflora_web
Myriocoleopsis fluviatilis,VU,cncflora_web
Myrocarpus fastigiatus,LC,cncflora_ckan
Myrocarpus frondosus,LC,cncflora_web
Myrocarpus leprosus,CR,cncflora_ckan
Myroxylon peruiferum,LC,cncflora_web
Myrsine cipoensis,DD,cncflora_web
Myrsine congesta,EN,cncflora_web
Myrsine glazioviana,EN,cncflora_web
Myrsine hermogenesii,LC,cncflora_ckan
Myrsine leuconeura,LC,cncflora_ckan
Myrsine luae,DD,cncflora_ckan
Myrsine rubra,NT,cncflora_ckan
Myrsine villosissima,EN,cncflora_web
Mysanthus uleanus,LC,cncflora_web
Najas conferta,LC,cncflora_web
Najas guadalupensis,LC,cncflora_web
Najas marina,LC,cncflora_web
Napeanthus primulifolius,LC,cncflora_web
Naucleopsis jamariensis,DD,cncflora_ckan
Naucleopsis oblongifolia,LC,cncflora_web
Naucleopsis stipularis,LC,cncflora_ckan
Neblinaea promontoriorum,DD,cncflora_web
Neblinathamnus brasiliensis,DD,cncflora_ckan
Nectandra angustifolia,LC,cncflora_web
Nectandra barbellata,EN,cncflora_ckan
Nectandra cissiflora,LC,cncflora_web
Nectandra debilis,DD,cncflora_web
Nectandra embirensis,DD,cncflora_web
Nectandra gardneri,LC,cncflora_ckan
Nectandra grandiflora,LC,cncflora_web
Nectandra grisea,VU,cncflora_ckan
Nectandra hihua,LC,cncflora_web
Nectandra impressa,DD,cncflora_web
Nectandra japurensis,DD,cncflora_web
Nectandra leucantha,LC,cncflora_ckan
Nectandra matogrossensis,DD,cncflora_web
Nectandra micranthera,NT,cncflora_web
Nectandra paranaensis,EN,cncflora_ckan
Nectandra psammophila,LC,cncflora_web
Nectandra spicata,DD,cncflora_web
Nectandra venulosa,DD,cncflora_web
Nectandra warmingii,LC,cncflora_ckan
Nectandra weddellii,DD,cncflora_web
Neea verticillata,LC,cncflora_web
Nematanthus crassifolius,LC,cncflora_web
Nematanthus fornix,LC,cncflora_web
Nematanthus hirtellus,NT,cncflora_web
Nematanthus lanceolatus,LC,cncflora_web
Nematanthus monanthos,EN,cncflora_web
Nematanthus sericeus,NT,cncflora_web
Nematanthus strigillosus,NT,cncflora_web
Nematanthus tessmannii,LC,cncflora_web
Neocabreria malachophylla,VU,cncflora_web
Neogardneria murrayana,EN,cncflora_web
Neomarica glauca,NT,cncflora_web
Neomarica humilis,LC,cncflora_web
Neomarica longifolia,NT,cncflora_web
Neomarica sabinii,LC,cncflora_web
Neomarica silvestris,NT,cncflora_web
Neomitranthes amblymitra,EN,cncflora_ckan
Neomitranthes capivariensis,DD,cncflora_web
Neomitranthes cordifolia,EN,cncflora_ckan
Neomitranthes gemballae,LC,cncflora_web
Neomitranthes glomerata,LC,cncflora_web
Neomitranthes gracilis,EN,cncflora_ckan
Neomitranthes langsdorffii,EN,cncflora_ckan
Neomitranthes obscura,LC,cncflora_web
Neomitranthes obtusa,EN,cncflora_ckan
Neomitranthes pedicellata,EN,cncflora_ckan
Neomitranthes pereireana,VU,cncflora_ckan
Neomitranthes regeliana,DD,cncflora_ckan
Neomitranthes warmingiana,LC,cncflora_ckan
Neoraputia micrantha,DD,cncflora_ckan
Neoraputia trifoliata,NT,cncflora_ckan
Neoregelia angustibracteolata,CR,cncflora_web
Neoregelia bahiana,LC,cncflora_web
Neoregelia binotii,DD,cncflora_web
Neoregelia brownii,CR,cncflora_web
Neoregelia burle-marxii,LC,cncflora_web
Neoregelia capixaba,DD,cncflora_web
Neoregelia compacta,NT,cncflora_web
Neoregelia cruenta,LC,cncflora_web
Neoregelia doeringiana,DD,cncflora_web
Neoregelia guttata,DD,cncflora_web
Neoregelia hoehneana,EN,cncflora_web
Neoregelia inexspectata,EN,cncflora_web
Neoregelia leprosa,VU,cncflora_web
Neoregelia lilliputiana,DD,cncflora_web
Neoregelia menescalii,EN,cncflora_web
Neoregelia oligantha,VU,cncflora_web
Neoregelia pascoaliana,NT,cncflora_web
Neoregelia paulistana,EN,cncflora_web
Neoregelia pernambucana,EN,cncflora_web
Neoregelia ruschii,EN,cncflora_web
Neoregelia sanguinea,EN,cncflora_web
Neoregelia sarmentosa,LC,cncflora_web
Neoregelia zaslawskyi,DD,cncflora_web
Neoregelia zonata,DD,cncflora_web
Nephradenia filipes,CR,cncflora_web
Neptunia pubescens,VU,cncflora_web
Nicotiana mutabilis,VU,cncflora_web
Nidularium amazonicum,LC,cncflora_web
Nidularium atalaiaense,EN,cncflora_web
Nidularium azureum,EN,cncflora_web
Nidularium bocainense,EN,cncflora_web
Nidularium corallinum,EN,cncflora_web
Nidularium ferrugineum,CR,cncflora_web
Nidularium innocentii,LC,cncflora_web
Nidularium itatiaiae,EN,cncflora_web
Nidularium jonesianum,EN,cncflora_web
Nidularium kautskyanum,EN,cncflora_web
Nidularium mangaratibense,CR,cncflora_web
Nidularium marigoi,NT,cncflora_web
Nidularium minutum,VU,cncflora_web
Nidularium organense,EN,cncflora_web
Nidularium rosulatum,VU,cncflora_web
Nidularium serratum,VU,cncflora_web
Nidularium utriculosum,VU,cncflora_web
Niedenzuella poeppigiana,LC,cncflora_web
Nierembergia pinifolia,CR,cncflora_web
Noteroclada confluens,LC,cncflora_web
Nothochilus coccineus,EN,cncflora_web
Noticastrum hatschbachii,EN,cncflora_web
Noticastrum malmei,EN,cncflora_web
Noticastrum psammophilum,EN,cncflora_web
Notothylas breutelii,LC,cncflora_web
Notylia microchila,EN,cncflora_web
Nycticalanthus speciosus,CR,cncflora_ckan
Ocimum nudicaule,LC,cncflora_web
Ocimum ovatum,LC,cncflora_web
Ocotea aciphylla,NT,cncflora_web
Ocotea adamantina,EN,cncflora_ckan
Ocotea albescens,DD,cncflora_ckan
Ocotea arenicola,VU,cncflora_ckan
Ocotea argentea,LC,cncflora_ckan
Ocotea barbellata,DD,cncflora_ckan
Ocotea basicordatifolia,EN,cncflora_ckan
Ocotea beulahiae,VU,cncflora_ckan
Ocotea beyrichii,VU,cncflora_ckan
Ocotea bicolor,LC,cncflora_web
Ocotea bragai,EN,cncflora_ckan
Ocotea caesia,DD,cncflora_ckan
Ocotea calliscypha,EN,cncflora_ckan
Ocotea cantareirae,CR,cncflora_ckan
Ocotea catharinensis,VU,cncflora_web
Ocotea ciliata,EN,cncflora_ckan
Ocotea confertiflora,NT,cncflora_ckan
Ocotea cryptocarpa,EN,cncflora_ckan
Ocotea curucutuensis,NT,cncflora_ckan
Ocotea cymbarum,NT,cncflora_web
Ocotea daphnifolia,LC,cncflora_web
Ocotea deflexa,LC,cncflora_ckan
Ocotea domatiata,EN,cncflora_ckan
Ocotea douradensis,EN,cncflora_ckan
Ocotea estrellensis,EN,cncflora_ckan
Ocotea felix,EN,cncflora_ckan
Ocotea fragrantissima,EN,cncflora_ckan
Ocotea frondosa,LC,cncflora_ckan
Ocotea grandifructa,CR,cncflora_ckan
Ocotea hypoglauca,CR,cncflora_ckan
Ocotea inhauba,DD,cncflora_ckan
Ocotea insignis,LC,cncflora_ckan
Ocotea kostermanniana,EN,cncflora_ckan
Ocotea lancifolia,LC,cncflora_web
Ocotea langsdorffii,NT,cncflora_web
Ocotea laxa,LC,cncflora_web
Ocotea ligulata,DD,cncflora_ckan
Ocotea lobbii,LC,cncflora_web
Ocotea marcescens,EN,cncflora_ckan
Ocotea marumbiensis,EN,cncflora_ckan
Ocotea microbotrys,LC,cncflora_ckan
Ocotea minarum,LC,cncflora_ckan
Ocotea minor,LC,cncflora_ckan
Ocotea montana,LC,cncflora_ckan
Ocotea mosenii,VU,cncflora_web
Ocotea nectandrifolia,LC,cncflora_web
Ocotea nigrescens,LC,cncflora_ckan
Ocotea nunesiana,LC,cncflora_web
Ocotea obliqua,LC,cncflora_ckan
Ocotea odorata,EN,cncflora_ckan
Ocotea odorifera,EN,cncflora_web
Ocotea oppositifolia,LC,cncflora_ckan
Ocotea paranaensis,EN,cncflora_ckan
Ocotea percoriacea,LC,cncflora_web
Ocotea pluridomatiata,EN,cncflora_ckan
Ocotea polyantha,LC,cncflora_ckan
Ocotea pomaderroides,LC,cncflora_web
Ocotea porosa,EN,cncflora_web
Ocotea prolifera,LC,cncflora_ckan
Ocotea puberula,NT,cncflora_web
Ocotea pulchella,LC,cncflora_web
Ocotea pulchra,LC,cncflora_ckan
Ocotea ramosissima,EN,cncflora_ckan
Ocotea rohweri,EN,cncflora_ckan
Ocotea sassafras,NT,cncflora_ckan
Ocotea serrana,EN,cncflora_ckan
Ocotea silvae,DD,cncflora_ckan
Ocotea silvestris,LC,cncflora_web
Ocotea sperata,CR,cncflora_ckan
Ocotea spixiana,LC,cncflora_ckan
Ocotea tabacifolia,EN,cncflora_web
Ocotea teleiandra,LC,cncflora_ckan
Ocotea tenuiflora,LC,cncflora_ckan
Ocotea tristis,LC,cncflora_web
Ocotea urbaniana,LC,cncflora_ckan
Ocotea vaccinioides,LC,cncflora_web
Ocotea velloziana,LC,cncflora_ckan
Ocotea venulosa,LC,cncflora_ckan
Ocotea villosa,LC,cncflora_ckan
Octomeria alexandri,EN,cncflora_web
Octomeria chamaeleptotes,VU,cncflora_web
Octomeria decumbens,DD,cncflora_web
Octomeria diaphana,LC,cncflora_web
Octomeria estrellensis,NT,cncflora_web
Octomeria geraensis,VU,cncflora_web
Octomeria hatschbachii,VU,cncflora_web
Octomeria hoehnei,EN,cncflora_web
Octomeria lichenicola,EN,cncflora_web
Octomeria praestans,NT,cncflora_web
Octomeria rotundiglossa,LC,cncflora_web
Octomeria sancti-angeli,NT,cncflora_web
Octomeria truncicola,VU,cncflora_web
Octomeria warmingii,LC,cncflora_web
Octomeria wawrae,EN,cncflora_web
Octomeria wilsoniana,CR,cncflora_web
Odontocarya vitis,LC,cncflora_web
Odontonema dissitiflorum,EN,cncflora_web
Oleandra articulata,LC,cncflora_web
Olyra fasciculata,LC,cncflora_web
Olyra latispicula,CR,cncflora_web
Omphalea brasiliensis,LC,cncflora_ckan
Oocephalus piranii,EN,cncflora_ckan
Operculina alata,LC,cncflora_web
Operculina macrocarpa,LC,cncflora_web
Ophiochloa bryoides,CR,cncflora_web
Ophiochloa hydrolithica,CR,cncflora_web
Ophioglossum palmatum,LC,cncflora_web
Ophryosporus freyreysii,LC,cncflora_web
Ophthalmoblapton crassipes,DD,cncflora_ckan
Ophthalmoblapton pedunculare,VU,cncflora_ckan
Opuntia monacantha,LC,cncflora_web
Oreopanax capitatus,LC,cncflora_web
Oreopanax fulvus,LC,cncflora_web
Ormosia arborea,LC,cncflora_ckan
Ormosia excelsa,LC,cncflora_ckan
Ormosia fastigiata,LC,cncflora_ckan
Ormosia friburgensis,LC,cncflora_ckan
Ormosia froesii,DD,cncflora_ckan
Ormosia lewisii,EN,cncflora_ckan
Ormosia limae,EN,cncflora_ckan
Ormosia minor,VU,cncflora_ckan
Ormosia nitida,NT,cncflora_ckan
Ormosia ruddiana,EN,cncflora_ckan
Ormosia timboensis,CR,cncflora_ckan
Ormosia vicosana,LC,cncflora_ckan
Ornithocephalus myrticola,LC,cncflora_web
Ornithophora radicans,LC,cncflora_web
Orthophytum amoenum,EN,cncflora_web
Orthophytum duartei,EN,cncflora_web
Orthophytum estevesii,DD,cncflora_web
Orthophytum foliosum,VU,cncflora_web
Orthophytum fosterianum,EN,cncflora_web
Orthophytum grossiorum,EN,cncflora_web
Orthophytum humile,CR,cncflora_web
Orthophytum magalhaesii,EN,cncflora_web
Orthophytum mello-barretoi,VU,cncflora_web
Orthophytum schulzianum,EN,cncflora_web
Orthophytum zanonii,CR,cncflora_web
Orthosia itatiaiensis,LC,cncflora_web
Oryctina eubrachioides,EN,cncflora_web
Ossaea loligomorpha,CR,cncflora_ckan
Ossaea suprabasalis,EN,cncflora_ckan
Ossaea warmingiana,VU,cncflora_web
Otachyrium piligerum,EN,cncflora_web
Ottelia brasiliensis,NT,cncflora_web
Ottonia sampaioi,DD,cncflora_web
Ouratea acicularis,EN,cncflora_web
Ouratea cauliflora,VU,cncflora_ckan
Ouratea chrysopetala,VU,cncflora_ckan
Ouratea conduplicata,EN,cncflora_ckan
Ouratea cuspidata,LC,cncflora_web
Ouratea glaucescens,LC,cncflora_ckan
Ouratea hatschbachii,EN,cncflora_web
Ouratea javariensis,DD,cncflora_ckan
Ouratea multiflora,LC,cncflora_ckan
Ouratea ovalis,LC,cncflora_ckan
Ouratea pendulosepala,LC,cncflora_ckan
Ouratea polygyna,LC,cncflora_ckan
Ouratea pycnostachys,EN,cncflora_ckan
Ouratea sellowii,LC,cncflora_ckan
Ouratea spectabilis,LC,cncflora_web
Ouratea vaccinioides,LC,cncflora_ckan
Ouratea verruculosa,DD,cncflora_ckan
Ouratea xerophila,VU,cncflora_ckan
Oxalis arachnoidea,CR,cncflora_web
Oxalis areolata,DD,cncflora_web
Oxalis bela-vitoriae,CR,cncflora_web
Oxalis blackii,CR,cncflora_web
Oxalis clausenii,CR,cncflora_web
Oxalis cratensis,LC,cncflora_web
Oxalis cytisoides,LC,cncflora_web
Oxalis diamantinae,CR,cncflora_web
Oxalis doceana,CR,cncflora_web
Oxalis hedysarifolia,LC,cncflora_web
Oxalis hyalotricha,EN,cncflora_web
Oxalis impatiens,EN,cncflora_web
Oxalis kuhlmannii,CR,cncflora_web
Oxalis mandioccana,VU,cncflora_web
Oxalis neuwiedii,LC,cncflora_web
Oxalis niederleinii,LC,cncflora_web
Oxalis paranaensis,CR,cncflora_web
Oxalis praetexta,EN,cncflora_web
Oxalis pretoensis,DD,cncflora_web
Oxalis rhombeo-ovata,LC,cncflora_web
Oxalis sellowii,NT,cncflora_web
Oxalis umbraticola,LC,cncflora_web
Oxalis veadeirosensis,DD,cncflora_web
Oxandra martiana,LC,cncflora_ckan
Oxandra reticulata,LC,cncflora_web
Oxandra unibracteata,CR,cncflora_ckan
Oxypetalum arnnotianum,NT,cncflora_web
Oxypetalum capitatum,LC,cncflora_web
Oxypetalum confusum,LC,cncflora_web
Oxypetalum dusenii,EN,cncflora_web
Oxypetalum ekblomii,EN,cncflora_web
Oxypetalum glaziovii,EN,cncflora_web
Oxypetalum habrogynum,CR,cncflora_web
Oxypetalum helios,EN,cncflora_web
Oxypetalum leonii,EN,cncflora_web
Oxypetalum lineare,LC,cncflora_web
Oxypetalum mexiae,CR,cncflora_web
