especie_original,cat_ameaca_web,fonte
Moquiniastrum cinereum,LC,cncflora_web
Moquiniastrum cordatum,EN,cncflora_web
Moquiniastrum hatschbachii,VU,cncflora_web
Moquiniastrum mollissimum,CR,cncflora_web
Moquiniastrum ramboi,VU,cncflora_web
Moquiniastrum sordidum,VU,cncflora_web
Moranopteris perpusilla,EN,cncflora_web
Mormolyca cleistogama,LC,cncflora_web
Mormolyca galeata,DD,cncflora_web
Mostuea muricata,VU,cncflora_web
Mourera fluviatilis,LC,cncflora_web
Mourera weddelliana,VU,cncflora_web
Mouriri arborea,CR,cncflora_web
Mouriri megasperma,CR,cncflora_web
Muellera torrensis,DD,cncflora_web
Myoxanthus ruschii,CR,cncflora_web
Myoxanthus seidelii,CR,cncflora_web
Myracrodruon balansae,EN,cncflora_web
Myracrodruon urundeuva,LC,cncflora_web
Myrceugenia alpigena,LC,cncflora_web
Myrceugenia bracteosa,EN,cncflora_web
Myrceugenia brevipedicellata,EN,cncflora_web
Myrceugenia campestris,LC,cncflora_web
Myrceugenia foveolata,EN,cncflora_web
Myrceugenia franciscensis,EN,cncflora_web
Myrceugenia gertii,EN,cncflora_web
Myrceugenia glaucescens,LC,cncflora_web
Myrceugenia hamoniana,EN,cncflora_web
Myrceugenia hatschbachii,VU,cncflora_web
Myrceugenia hoehnei,VU,cncflora_web
Myrceugenia kleinii,VU,cncflora_web
Myrceugenia miersiana,LC,cncflora_web
Myrceugenia myrcioides,LC,cncflora_web
Myrceugenia oxysepala,LC,cncflora_web
Myrceugenia pilotantha,LC,cncflora_web
Myrceugenia reitzii,NT,cncflora_web
Myrceugenia rufescens,LC,cncflora_web
Myrceugenia scutellata,NT,cncflora_web
Myrceugenia smithii,EN,cncflora_web
Myrceugenia venosa,LC,cncflora_web
Myrcia almasensis,EN,cncflora_web
Myrcia cordiifolia,LC,cncflora_web
Myrcia diaphana,VU,cncflora_web
Myrcia dichrophylla,LC,cncflora_web
Myrcia eriopus,LC,cncflora_web
Myrcia eugenioides,EN,cncflora_web
Myrcia eumecephylla,EN,cncflora_web
Myrcia flagellaris,NT,cncflora_web
Myrcia follii,CR|NT,cncflora_web
Myrcia gilsoniana,CR,cncflora_web
Myrcia guianensis,LC,cncflora_web
Myrcia heringii,LC,cncflora_web
Myrcia hexasticha,EN,cncflora_web
Myrcia insularis,LC,cncflora_web
Myrcia isaiana,EN,cncflora_web
Myrcia limae,EN,cncflora_web
Myrcia lineata,EN,cncflora_web
Myrcia magnifolia,CR,cncflora_web
Myrcia neocambessedeana,CR,cncflora_web
Myrcia oblongata,LC,cncflora_web
Myrcia obovata,LC,cncflora_web
Myrcia ovata,LC,cncflora_web
Myrcia plusiantha,CR|NT,cncflora_web
Myrcia pubipetala,LC,cncflora_web
Myrcia pulchra,LC,cncflora_web
Myrcia reitzii,LC,cncflora_web
Myrcia riodocensis,CR,cncflora_web
Myrcia rupicola,EN,cncflora_web
Myrcia subcordata,LC,cncflora_web
Myrcia sucrei,NT,cncflora_web
Myrcia tijucensis,LC,cncflora_web
Myrcia undulata,LC,cncflora_web
Myrcia variabilis,LC,cncflora_web
Myrcia venulosa,LC,cncflora_web
Myrcianthes cisplatensis,LC,cncflora_web
Myrcianthes pungens,LC,cncflora_web
Myrciaria cuspidata,LC,cncflora_web
Myrciaria floribunda,LC,cncflora_web
Myrciaria plinioides,VU,cncflora_web
Myrciaria tenella,DD,cncflora_web
Myriocoleopsis fluviatilis,VU,cncflora_web
Myrocarpus frondosus,LC,cncflora_web
Myroxylon peruiferum,LC,cncflora_web
Myrsine cipoensis,DD,cncflora_web
Myrsine congesta,EN,cncflora_web
Myrsine glazioviana,EN,cncflora_web
Myrsine villosissima,EN,cncflora_web
Mysanthus uleanus,LC,cncflora_web
Najas conferta,LC,cncflora_web
Najas guadalupensis,LC,cncflora_web
Najas marina,LC,cncflora_web
Napeanthus primulifolius,LC,cncflora_web
Naucleopsis oblongifolia,LC,cncflora_web
Neblinaea promontoriorum,DD,cncflora_web
Nectandra angustifolia,LC,cncflora_web
Nectandra barbellata,VU,cncflora_web
Nectandra cissiflora,LC,cncflora_web
Nectandra debilis,DD,cncflora_web
Nectandra embirensis,DD,cncflora_web
Nectandra grandiflora,LC,cncflora_web
Nectandra grisea,VU,cncflora_web
Nectandra hihua,LC,cncflora_web
Nectandra impressa,DD,cncflora_web
Nectandra japurensis,DD,cncflora_web
Nectandra matogrossensis,DD,cncflora_web
Nectandra micranthera,NT,cncflora_web
Nectandra paranaensis,VU,cncflora_web
Nectandra psammophila,LC,cncflora_web
Nectandra spicata,DD,cncflora_web
Nectandra venulosa,DD,cncflora_web
Nectandra warmingii,NT,cncflora_web
Nectandra weddellii,DD,cncflora_web
Neea verticillata,LC,cncflora_web
Nematanthus crassifolius,LC,cncflora_web
Nematanthus fornix,LC,cncflora_web
Nematanthus hirtellus,NT,cncflora_web
Nematanthus lanceolatus,LC,cncflora_web
Nematanthus monanthos,EN,cncflora_web
Nematanthus sericeus,NT,cncflora_web
Nematanthus strigillosus,NT,cncflora_web
Nematanthus tessmannii,LC,cncflora_web
Neocabreria malachophylla,VU,cncflora_web
Neogardneria murrayana,EN,cncflora_web
Neomarica glauca,NT,cncflora_web
Neomarica humilis,LC,cncflora_web
Neomarica longifolia,NT,cncflora_web
Neomarica sabinei,LC,cncflora_web
Neomarica sabinii,LC,cncflora_web
Neomarica silvestris,NT,cncflora_web
Neomitranthes amblymitra,VU,cncflora_web
Neomitranthes capivariensis,DD,cncflora_web
Neomitranthes cordifolia,VU,cncflora_web
Neomitranthes gemballae,LC,cncflora_web
Neomitranthes glomerata,LC,cncflora_web
Neomitranthes gracilis,EN,cncflora_web
Neomitranthes langsdorffii,EN,cncflora_web
Neomitranthes obscura,LC,cncflora_web
Neomitranthes obtusa,EN,cncflora_web
Neomitranthes pedicellata,EN,cncflora_web
Neomitranthes pereireana,DD,cncflora_web
Neomitranthes stictophylla,EN,cncflora_web
Neoregelia angustibracteolata,CR,cncflora_web
Neoregelia bahiana,LC,cncflora_web
Neoregelia binotii,DD,cncflora_web
Neoregelia brownii,CR,cncflora_web
Neoregelia burle-marxii,LC,cncflora_web
Neoregelia burlemarxii,LC,cncflora_web
Neoregelia capixaba,DD,cncflora_web
Neoregelia compacta,NT,cncflora_web
Neoregelia cruenta,LC,cncflora_web
Neoregelia doeringiana,DD,cncflora_web
Neoregelia guttata,DD,cncflora_web
Neoregelia hoehneana,EN,cncflora_web
Neoregelia inexspectata,EN,cncflora_web
Neoregelia leprosa,VU,cncflora_web
Neoregelia lilliputiana,DD,cncflora_web
Neoregelia menescalii,EN,cncflora_web
Neoregelia oligantha,VU,cncflora_web
Neoregelia pascoaliana,NT,cncflora_web
Neoregelia paulistana,EN,cncflora_web
Neoregelia pernambucana,EN,cncflora_web
Neoregelia ruschii,EN,cncflora_web
Neoregelia sanguinea,EN,cncflora_web
Neoregelia sarmentosa,LC,cncflora_web
Neoregelia zaslawskyi,DD,cncflora_web
Neoregelia zonata,DD,cncflora_web
Nephradenia filipes,CR,cncflora_web
Neptunia pubescens,VU,cncflora_web
Nicotiana mutabilis,VU,cncflora_web
Nidularium amazonicum,LC,cncflora_web
Nidularium atalaiaense,EN,cncflora_web
Nidularium azureum,EN,cncflora_web
Nidularium bocainense,EN,cncflora_web
Nidularium corallinum,EN,cncflora_web
Nidularium ferrugineum,CR,cncflora_web
Nidularium innocentii,LC,cncflora_web
Nidularium itatiaiae,EN,cncflora_web
Nidularium jonesianum,EN,cncflora_web
Nidularium kautskyanum,EN,cncflora_web
Nidularium mangaratibense,CR,cncflora_web
Nidularium marigoi,NT,cncflora_web
Nidularium minutum,VU,cncflora_web
Nidularium organense,EN,cncflora_web
Nidularium rosulatum,VU,cncflora_web
Nidularium serratum,VU,cncflora_web
Nidularium utriculosum,VU,cncflora_web
Niedenzuella poeppigiana,LC,cncflora_web
Nierembergia pinifolia,CR,cncflora_web
Noteroclada confluens,LC,cncflora_web
Nothochilus coccineus,EN,cncflora_web
Noticastrum hatschbachii,EN,cncflora_web
Noticastrum malmei,EN,cncflora_web
Noticastrum psammophilum,EN,cncflora_web
Notothylas breutelii,LC,cncflora_web
Notylia microchila,EN,cncflora_web
Nycticalanthus speciosus,CR,cncflora_web
Ocellochloa brachystachya,CR,cncflora_web
Ocimum nudicaule,LC,cncflora_web
Ocimum ovatum,LC,cncflora_web
Ocotea aciphylla,NT,cncflora_web
Ocotea basicordatifolia,EN,cncflora_web
Ocotea beulahiae,EN,cncflora_web
Ocotea beyrichii,VU,cncflora_web
Ocotea bicolor,LC,cncflora_web
Ocotea bragai,EN,cncflora_web
Ocotea catharinensis,VU,cncflora_web
Ocotea confertiflora,VU,cncflora_web
Ocotea cryptocarpa,EN,cncflora_web
Ocotea curucutuensis,NT,cncflora_web
Ocotea cymbarum,NT,cncflora_web
Ocotea daphnifolia,LC|LC,cncflora_web
Ocotea felix,EN,cncflora_web
Ocotea frondosa,NT,cncflora_web
Ocotea lancifolia,LC,cncflora_web
Ocotea langsdorffii,NT,cncflora_web
Ocotea laxa,LC,cncflora_web
Ocotea lobbii,LC,cncflora_web
Ocotea mosenii,VU,cncflora_web
Ocotea nectandrifolia,LC,cncflora_web
Ocotea nunesiana,LC,cncflora_web
Ocotea odorifera,EN,cncflora_web
Ocotea percoriacea,LC,cncflora_web
Ocotea polyantha,NT,cncflora_web
Ocotea pomaderroides,LC,cncflora_web
Ocotea porosa,EN,cncflora_web
Ocotea puberula,NT,cncflora_web
Ocotea pulchella,LC,cncflora_web
Ocotea serrana,EN,cncflora_web
Ocotea silvestris,LC,cncflora_web
Ocotea tabacifolia,EN,cncflora_web
Ocotea tristis,LC,cncflora_web
Ocotea vaccinioides,LC|LC,cncflora_web
Octomeria alexandri,EN,cncflora_web
Octomeria chamaeleptotes,VU,cncflora_web
Octomeria decumbens,DD,cncflora_web
Octomeria diaphana,LC,cncflora_web
Octomeria estrellensis,NT,cncflora_web
Octomeria geraensis,VU,cncflora_web
Octomeria hatschbachii,VU,cncflora_web
Octomeria hoehnei,EN,cncflora_web
Octomeria lichenicola,EN,cncflora_web
Octomeria praestans,NT,cncflora_web
Octomeria rotundiglossa,LC,cncflora_web
Octomeria sancti-angeli,NT,cncflora_web
Octomeria truncicola,VU,cncflora_web
Octomeria warmingii,LC,cncflora_web
Octomeria wawrae,EN,cncflora_web
Octomeria wilsoniana,CR,cncflora_web
Odontocarya vitis,LC,cncflora_web
Odontonema dissitiflorum,EN,cncflora_web
Oleandra articulata,LC,cncflora_web
Olyra fasciculata,LC,cncflora_web
Olyra latispicula,CR,cncflora_web
Oocephalus argyrophyllus,EN,cncflora_web
Oocephalus hagei,VU,cncflora_web
Oocephalus halimifolius,EN,cncflora_web
Oocephalus niveus,EN,cncflora_web
Oocephalus nubicola,EN,cncflora_web
Oocephalus piranii,CR,cncflora_web
Oocephalus silvinae,EN,cncflora_web
Operculina alata,LC,cncflora_web
Operculina hamiltonii,LC,cncflora_web
Operculina macrocarpa,LC,cncflora_web
Ophiochloa bryoides,CR,cncflora_web
Ophiochloa hydrolithica,CR,cncflora_web
Ophioglossum palmatum,LC,cncflora_web
Ophryosporus freyreysii,LC,cncflora_web
Opuntia monacantha,LC,cncflora_web
Oreopanax capitatus,LC,cncflora_web
Oreopanax fulvus,LC,cncflora_web
Ormopteris cymbiformis,EN,cncflora_web
Ormopteris gleichenioides,EN,cncflora_web
Ornithocephalus myrticola,LC,cncflora_web
Ornithophora radicans,LC,cncflora_web
Orthochilus ruwenzoriensis,DD,cncflora_web
Orthophytum amoenum,EN,cncflora_web
Orthophytum duartei,EN,cncflora_web
Orthophytum estevesii,DD,cncflora_web
Orthophytum foliosum,VU,cncflora_web
Orthophytum fosterianum,EN,cncflora_web
Orthophytum grossiorum,EN,cncflora_web
Orthophytum humile,CR,cncflora_web
Orthophytum magalhaesii,EN,cncflora_web
Orthophytum mello-barretoi,VU,cncflora_web
Orthophytum schulzianum,EN,cncflora_web
Orthophytum zanonii,CR,cncflora_web
Orthosia itatiaiensis,LC,cncflora_web
Oryctina eubrachioides,EN,cncflora_web
Oryctina subaphylla,EN,cncflora_web
Ossaea warmingiana,VU,cncflora_web
Otachyrium piligerum,EN,cncflora_web
Ottelia brasiliensis,NT,cncflora_web
Ottonia sampaioi,DD,cncflora_web
Ouratea acicularis,EN,cncflora_web
Ouratea cuspidata,LC,cncflora_web
Ouratea hatschbachii,EN,cncflora_web
Ouratea spectabilis,LC,cncflora_web
Oxalis arachnoidea,CR,cncflora_web
Oxalis areolata,DD,cncflora_web
Oxalis bela-vitoriae,CR,cncflora_web
Oxalis blackii,CR,cncflora_web
Oxalis clausenii,CR,cncflora_web
Oxalis cratensis,LC,cncflora_web
Oxalis cytisoides,LC,cncflora_web
Oxalis diamantinae,CR,cncflora_web
Oxalis doceana,CR,cncflora_web
Oxalis hedysarifolia,LC,cncflora_web
Oxalis hyalotricha,EN,cncflora_web
Oxalis impatiens,EN,cncflora_web
Oxalis kuhlmannii,CR,cncflora_web
Oxalis mandioccana,VU,cncflora_web
Oxalis neuwiedii,LC,cncflora_web
Oxalis niederleinii,LC,cncflora_web
Oxalis paranaensis,CR,cncflora_web
Oxalis praetexta,EN,cncflora_web
Oxalis pretoensis,DD,cncflora_web
Oxalis rhombeo-ovata,LC,cncflora_web
Oxalis sellowii,NT,cncflora_web
Oxalis umbraticola,LC,cncflora_web
Oxalis veadeirosensis,DD,cncflora_web
Oxandra reticulata,LC,cncflora_web
Oxypetalum arnnotianum,NT,cncflora_web
Oxypetalum arnottianum,NT,cncflora_web
Oxypetalum capitatum,LC,cncflora_web
Oxypetalum confusum,LC,cncflora_web
Oxypetalum cordifolium subsp. mexiae,CR,cncflora_web
Oxypetalum dusenii,EN,cncflora_web
Oxypetalum ekblomii,EN,cncflora_web
Oxypetalum glaziovii,EN,cncflora_web
Oxypetalum habrogynum,CR,cncflora_web
Oxypetalum helios,EN,cncflora_web
Oxypetalum leonii,EN,cncflora_web
Oxypetalum lineare,LC,cncflora_web
Oxypetalum mexiae,CR,cncflora_web
Oxypetalum pardense,DD,cncflora_web
Oxypetalum regnellii,NT,cncflora_web
Oxypetalum strictum,LC,cncflora_web
Oxypetalum warmingii,LC,cncflora_web
Pabstia jugosa,EN,cncflora_web
Pabstia schunkiana,CR,cncflora_web
Pabstia viridis,CR,cncflora_web
Pabstiella bacillaris,EN,cncflora_web
Pabstiella bradei,LC,cncflora_web
Pabstiella carinifera,VU,cncflora_web
Pabstiella castellensis,CR,cncflora_web
Pabstiella conspersa,EN,cncflora_web
Pabstiella garayi,CR,cncflora_web
Pabstiella lingua,EN,cncflora_web
Pabstiella ruschii,CR,cncflora_web
Pachystachys dubiosa,EN,cncflora_web
Paepalanthus albidus,VU,cncflora_web
Paepalanthus albo-tomentosus,VU,cncflora_web
Paepalanthus almasensis,EN,cncflora_web
Paepalanthus anamariae,DD,cncflora_web
Paepalanthus argenteus,LC,cncflora_web
Paepalanthus argenteus var. elatus,DD,cncflora_web
Paepalanthus ater,CR,cncflora_web
Paepalanthus aureus,VU,cncflora_web
Paepalanthus barbiger,VU,cncflora_web
Paepalanthus barbulatus,VU,cncflora_web
Paepalanthus bellus,DD,cncflora_web
Paepalanthus capixaba,CR,cncflora_web
Paepalanthus catharinae var. hatschbachii,DD,cncflora_web
Paepalanthus cinereus,EN,cncflora_web
Paepalanthus complanatus,VU,cncflora_web
Paepalanthus contasensis,EN,cncflora_web
Paepalanthus cordatus,CR,cncflora_web
Paepalanthus crinitus,DD,cncflora_web
Paepalanthus digitiformis,DD,cncflora_web
Paepalanthus echinoides,EN,cncflora_web
Paepalanthus erigeron,VU,cncflora_web
Paepalanthus extremensis,DD,cncflora_web
Paepalanthus garimpensis,DD,cncflora_web
Paepalanthus globulifer,EN,cncflora_web
Paepalanthus grao-mogolensis,DD,cncflora_web
Paepalanthus harleyi,EN,cncflora_web
Paepalanthus homomallus,EN,cncflora_web
Paepalanthus hydra,EN,cncflora_web
Paepalanthus inopinatus,EN,cncflora_web
Paepalanthus langsdorffii,DD,cncflora_web
Paepalanthus lepidus,DD,cncflora_web
Paepalanthus luetzelburgii,EN,cncflora_web
Paepalanthus macaheensis,EN,cncflora_web
Paepalanthus macaheesis,EN,cncflora_web
Paepalanthus obtusifolius,LC,cncflora_web
Paepalanthus pulvinatus,VU,cncflora_web
Paepalanthus revolutus,EN,cncflora_web
Paepalanthus rhizomatosus,DD,cncflora_web
Paepalanthus rupestris,EN,cncflora_web
Paepalanthus scytophyllus,DD,cncflora_web
Paepalanthus senaeanus,VU,cncflora_web
Paepalanthus stannardii,VU,cncflora_web
Paepalanthus stuetzelii,EN,cncflora_web
Paepalanthus superbus,EN,cncflora_web
Paepalanthus uncinatus,DD,cncflora_web
Paepalanthus urbanianus,NT,cncflora_web
Paepalanthus xiphophyllus,DD,cncflora_web
Pagamea harleyi,VU,cncflora_web
Palhinhaea bradei,EN,cncflora_web
Paliavana plumerioides,EN,cncflora_web
Paliavana tenuiflora,LC,cncflora_web
Paliavana werdermannii,VU,cncflora_web
Palicourea fulgens,VU,cncflora_web
Palicourea racemosa,LC,cncflora_web
Palicourea tetraphylla,LC,cncflora_web
Palicourea veterinariorum,LC,cncflora_web
Palicourea violacea,LC,cncflora_web
Pallavicinia lyellii,LC,cncflora_web
Pamphalea araucariophila,EN,cncflora_web
Pamphalea cardaminifolia,EN,cncflora_web
Pamphalea maxima,CR,cncflora_web
Pamphalea ramboi,CR,cncflora_web
Pamphalea smithii,EN,cncflora_web
Panicum brachystachyum,CR,cncflora_web
Panicum condensatum,LC,cncflora_web
Panicum ephemeroides,DD,cncflora_web
Panicum gouinii,LC,cncflora_web
Panicum hylaeicum,LC,cncflora_web
Panicum noterophilum,EN,cncflora_web
Panicum nutabundum,DD,cncflora_web
Panicum pedersenii,LC,cncflora_web
Panopsis multiflora,EN,cncflora_web
Panopsis rubescens,LC,cncflora_web
Panphalea araucariophila,EN,cncflora_web
Panphalea cardaminifolia,EN,cncflora_web
Panphalea maxima,CR,cncflora_web
Panphalea ramboi,CR,cncflora_web
Panphalea smithii,EN,cncflora_web
Paracromastigum dusenii,EN,cncflora_web
Paradrypetes ilicifolia,NT,cncflora_web
Paralychnophora atkinsiae,EN,cncflora_web
Paralychnophora bicolor,EN|VU,cncflora_web
Paralychnophora harleyi,VU,cncflora_web
Paralychnophora patriciana,EN,cncflora_web
Paralychnophora reflexoauriculata,NT,cncflora_web
Paralychnophora santosii,EN|VU,cncflora_web
Paratecoma peroba,EN,cncflora_web
Pariana carvalhoi,CR,cncflora_web
Parianella carvalhoi,CR,cncflora_web
Parinari brasiliensis,EN,cncflora_web
Parodia alacriportana,DD,cncflora_web
Parodia arnostiana,DD,cncflora_web
Parodia buiningii,DD,cncflora_web
Parodia concinna,EN,cncflora_web
Parodia crassigibba,EN,cncflora_web
Parodia curvispina,DD,cncflora_web
Parodia erinacea,EN,cncflora_web
Parodia haselbergii,DD,cncflora_web
Parodia haselbergii subsp. graessneri,DD,cncflora_web
Parodia herteri,DD,cncflora_web
Parodia horstii,DD,cncflora_web
Parodia leninghausii,DD,cncflora_web
Parodia linkii,LC,cncflora_web
Parodia magnifica,DD,cncflora_web
Parodia mammulosa,EN,cncflora_web
Parodia neohorstii,DD,cncflora_web
Parodia ottonis,LC,cncflora_web
Parodia oxycostata,VU,cncflora_web
Parodia rechensis,CR,cncflora_web
Parodia schumanniana,DD,cncflora_web
Parodia scopa,EN,cncflora_web
Paronychia fasciculata,CR,cncflora_web
Paspalum biaristatum,CR,cncflora_web
Paspalum brachytrichum,NT,cncflora_web
Paspalum burmanii,DD,cncflora_web
Paspalum cachimboense,DD,cncflora_web
Paspalum filgueirasii,DD,cncflora_web
Paspalum longiaristatum,VU,cncflora_web
Paspalum petrense,EN,cncflora_web
Paspalum rawitscheri,EN,cncflora_web
Paspalum repandum,EN,cncflora_web
Paspalum vallsii,DD,cncflora_web
Passiflora actinia,LC,cncflora_web
Passiflora amethystina,LC,cncflora_web
Passiflora campanulata,LC,cncflora_web
Passiflora edulis,LC,cncflora_web
Passiflora eichleriana,LC,cncflora_web
Passiflora elegans,NT,cncflora_web
Passiflora hatschbachii,EN,cncflora_web
Passiflora hypoglauca,EN,cncflora_web
Passiflora imbeana,EN,cncflora_web
Passiflora ischnoclada,CR,cncflora_web
Passiflora malacophylla,LC,cncflora_web
Passiflora margaritae,EN,cncflora_web
Passiflora miersii,LC,cncflora_web
Passiflora mucugeana,EN,cncflora_web
Passiflora organensis,LC,cncflora_web
Passiflora porophylla,LC,cncflora_web
Passiflora racemosa,LC,cncflora_web
Passiflora saccoi,DD,cncflora_web
Passiflora setulosa,EN,cncflora_web
Passiflora tricuspis,LC,cncflora_web
Passiflora urubiciensis,EN,cncflora_web
Paubrasilia echinata,EN,cncflora_web
Paullinia racemosa,LC,cncflora_web
Paullinia revoluta,VU,cncflora_web
Paullinia riodocensis,VU,cncflora_web
Paullinia uloptera,LC,cncflora_web
Pavonia almasana,EN,cncflora_web
Pavonia alnifolia,DD,cncflora_web
Pavonia biflora,LC,cncflora_web
Pavonia distinguenda,LC,cncflora_web
Pavonia garckeana,LC,cncflora_web
Pavonia grazielae,VU,cncflora_web
Pavonia hastata,LC,cncflora_web
Pavonia hatschbachii,EN,cncflora_web
Pavonia hexaphylla,LC,cncflora_web
Pavonia kleinii,DD,cncflora_web
Pavonia lanata,LC,cncflora_web
Pavonia multiflora,LC,cncflora_web
Pavonia reticulata,LC,cncflora_web
Pavonia spiciformis,EN,cncflora_web
Pavonia tricalycaris,DD,cncflora_web
Pecluma hoehnei,CR,cncflora_web
Pecluma hoehnii,CR,cncflora_web
Pecluma imbeana,CR,cncflora_web
Pecluma insularis,CR,cncflora_web
Pecluma truncorum,LC,cncflora_web
Peixotoa adenopoda,EN,cncflora_web
Peixotoa anadenanthera,CR,cncflora_web
Peixotoa andersonii,CR,cncflora_web
Peixotoa axillaris,CR,cncflora_web
Peixotoa bahiana,CR,cncflora_web
Peixotoa barnebyi,EN,cncflora_web
Peixotoa catarinensis,EN,cncflora_web
Peixotoa cipoana,EN,cncflora_web
Peixotoa gardneri,DD,cncflora_web
Peixotoa glabra,LC,cncflora_web
Peixotoa irwinii,CR,cncflora_web
Peixotoa jussieuana,LC,cncflora_web
Peixotoa octoflora,DD,cncflora_web
Peixotoa psilophylla,VU,cncflora_web
Pelexia laxa,DD,cncflora_web
Pelexia oestrifera,LC,cncflora_web
Pelexia orthosepala,LC,cncflora_web
Pellaea cymbiformis,EN,cncflora_web
Pellaea gleichenioides,EN,cncflora_web
Peltogyne confertiflora,LC,cncflora_web
Peltogyne maranhensis,VU,cncflora_web
Pentodon pentandrus,LC,cncflora_web
Peperomia adsurgens,DD,cncflora_web
Peperomia apiahyensis,DD,cncflora_web
Peperomia clivicola,LC,cncflora_web
Peperomia cooperi,DD,cncflora_web
Peperomia cordigera,VU,cncflora_web
Peperomia diaphanoides,LC,cncflora_web
Peperomia distachya,DD,cncflora_web
Peperomia emarginella,LC,cncflora_web
Peperomia gardneriana,LC,cncflora_web
Peperomia gracilis,EN,cncflora_web
Peperomia guarujana,CR,cncflora_web
Peperomia hemmendorffii,EN,cncflora_web
Peperomia hernandiaefolia,LC,cncflora_web
Peperomia hernandiifolia,LC,cncflora_web
Peperomia hydrocotyloides,NT,cncflora_web
Peperomia itatiaiana,EN,cncflora_web
Peperomia loefgrenii,EN,cncflora_web
